Complete,000001,p=1,v=1," AAA  +-- "," uvv  +-- ","1^^","{{-1}}",-1,
Complete,000002,p=1,v=1," AAA  ++- "," uuv  ++- ","1^","{{1}}",1,
Complete,000003,p=1,v=1," AAA  --- "," vvv  --- ","1^^^","{{-3}}",-3,
Complete,000004,p=1,v=1," AAA  +++ "," uuu  +++ ","1","{{3}}",3,
Complete,000005,p=1,v=2,"2AAA 2++- ","2Uuv 2++- ","1^-2^","{{0,1},{1,0}}",0,2,
Complete,000006,p=1,v=2,"2AAA 2-+- ","2Vuv 2-+- ","1^~2^","{{0,-1},{-1,0}}",0,2,
Complete,000007,p=1,v=2," AAB  ABB  --+  +++ "," vv|  |uu  --+  +++ ","1^^-2","{{-2,1},{1,2}}",0,10,
Complete,000008,p=1,v=2," AAB  ABB  ---  -++ "," vv|  |uu  ---  -++ ","1^^~2","{{-2,-1},{-1,2}}",0,10,
Complete,000009,p=1,v=2," ABB  AAB  -++  +++ "," v||  ||u  -++  +++ ","1^=2","{{-1,2},{2,1}}",0,10,
Complete,000010,p=1,v=2," ABB  AAB  -+-  +-+ "," v||  ||u  -+-  +-+ ","1^-~2","{{-1,0},{0,1}}",0,2,
Complete,000011,p=1,v=2," ABB  AAB  ---  --+ "," v||  ||u  ---  --+ ","1^~~2","{{-1,-2},{-2,1}}",0,10,
Complete,000012,p=1,v=2,"2AAA 2+++ ","2UUU 2+++ ","1---2","{{0,3},{3,0}}",0,18,
Complete,000013,p=1,v=2,"2AAA 2++- ","2UUV 2++- ","1--~2","{{0,1},{1,0}}",0,2,
Complete,000014,p=1,v=2,"2AAA 2+-- ","2UVV 2+-- ","1-~~2","{{0,-1},{-1,0}}",0,2,
Complete,000015,p=1,v=2,"2AAA 2--- ","2VVV 2--- ","1~~~2","{{0,-3},{-3,0}}",0,18,
Complete,000016,p=1,v=2," AAB  ABB  --+  ++- "," vv|  |uv  --+  ++- ","1^^-2^","{{-2,1},{1,0}}",-2,6,
Complete,000017,p=1,v=2," AAB  ABB  ---  -+- "," vv|  |uv  ---  -+- ","1^^~2^","{{-2,-1},{-1,0}}",-2,6,
Complete,000018,p=1,v=2,"2AAA 2++- ","2UUv 2++- ","1^=2^","{{-1,2},{2,-1}}",-2,10,
Complete,000019,p=1,v=2,"2AAA 2+-- ","2UVv 2+-- ","1^-~2^","{{-1,0},{0,-1}}",-2,2,
Complete,000020,p=1,v=2,"2AAA 2--- ","2VVv 2--- ","1^~~2^","{{-1,-2},{-2,-1}}",-2,10,
Complete,000021,p=1,v=2," AAB  ABB  +-+  +++ "," uv|  |uu  +-+  +++ ","1^-2","{{0,1},{1,2}}",2,6,
Complete,000022,p=1,v=2," AAB  ABB  +--  -++ "," uv|  |uu  +--  -++ ","1^~2","{{0,-1},{-1,2}}",2,6,
Complete,000023,p=1,v=2,"2AAA 2+++ ","2UUu 2+++ ","1=2","{{1,2},{2,1}}",2,10,
Complete,000024,p=1,v=2,"2AAA 2+-+ ","2UVu 2+-+ ","1-~2","{{1,0},{0,1}}",2,2,
Complete,000025,p=1,v=2,"2AAA 2--+ ","2VVu 2--+ ","1~~2","{{1,-2},{-2,1}}",2,10,
Complete,000026,p=1,v=2,"2AAA 2+-- ","2Uvv 2+-- ","1^^-2^^","{{-2,1},{1,-2}}",-4,10,
Complete,000027,p=1,v=2,"2AAA 2--- ","2Vvv 2--- ","1^^~2^^","{{-2,-1},{-1,-2}}",-4,10,
Complete,000028,p=1,v=2,"2AAA 2+++ ","2Uuu 2+++ ","1-2","{{2,1},{1,2}}",4,10,
Complete,000029,p=1,v=2,"2AAA 2-++ ","2Vuu 2-++ ","1~2","{{2,-1},{-1,2}}",4,10,
Complete,000030,p=1,v=3,"3ABB  -++ 2++- "," v|| 2|uv  -++ 2++- ","1^-2^-3^","{{0,1,0},{1,-1,1},{0,1,0}}",-1,5,-7,
Complete,000031,p=1,v=3,"3ABB  -+-  ++-  -+- "," v||  |uv  |uv  -+-  ++-  -+- ","1^~2^-3^","{{0,-1,0},{-1,-1,1},{0,1,0}}",-1,5,-7,
Complete,000032,p=1,v=3,"3ABB  --- 2-+- "," v|| 2|uv  --- 2-+- ","1^~2^~3^","{{0,-1,0},{-1,-1,-1},{0,-1,0}}",-1,5,-7,
Complete,000033,p=1,v=3,"3AAB 2+-+  +++ ","2Uv|  ||u 2+-+  +++ ","1^-2^-3-1","{{-1,1,1},{1,-1,1},{1,1,1}}",-1,9,-1,
Complete,000034,p=1,v=3,"3AAB 2--+  +++ ","2Vv|  ||u 2--+  +++ ","1^~2^-3-1","{{-1,-1,1},{-1,-1,1},{1,1,1}}",-1,9,-13,
Complete,000035,p=1,v=3,"3AAB  +-+  +--  +-+ "," Uv|  Uv|  ||u  +-+  +--  +-+ ","1^-2^-3~1","{{-1,1,-1},{1,-1,1},{-1,1,1}}",-1,9,-13,
Complete,000036,p=1,v=3,"3AAB  --+  ---  +-+ "," Vv|  Vv|  ||u  --+  ---  +-+ ","1^~2^-3~1","{{-1,-1,-1},{-1,-1,1},{-1,1,1}}",-1,9,-1,
Complete,000037,p=1,v=3,"3AAB 2+--  --+ ","2Uv|  ||u 2+--  --+ ","1^-2^~3~1","{{-1,1,-1},{1,-1,-1},{-1,-1,1}}",-1,9,-1,
Complete,000038,p=1,v=3,"3AAB 2---  --+ ","2Vv|  ||u 2---  --+ ","1^~2^~3~1","{{-1,-1,-1},{-1,-1,-1},{-1,-1,1}}",-1,9,-13,
Complete,000039,p=1,v=3," AAC  BBC  ABC  --+  +-+  +++ "," vv|  uv|  ||u  --+  +-+  +++ ","1^^-2-3^","{{-2,1,0},{1,1,1},{0,1,0}}",-1,9,-7,
Complete,000040,p=1,v=3," AAC  BBC  ABC  ---  +-+  -++ "," vv|  uv|  ||u  ---  +-+  -++ ","1^^~2-3^","{{-2,-1,0},{-1,1,1},{0,1,0}}",-1,9,-7,
Complete,000041,p=1,v=3," AAC  BBC  ABC  --+  +--  +-+ "," vv|  uv|  ||u  --+  +--  +-+ ","1^^-2~3^","{{-2,1,0},{1,1,-1},{0,-1,0}}",-1,9,-7,
Complete,000042,p=1,v=3," AAC  BBC  ABC  ---  +--  --+ "," vv|  uv|  ||u  ---  +--  --+ ","1^^~2~3^","{{-2,-1,0},{-1,1,-1},{0,-1,0}}",-1,9,-7,
Complete,000043,p=1,v=3," ACC  BBC  AAB  -++  +-+  +++ "," v||  uv|  |||  -++  +-+  +++ ","1^-2=3^","{{0,1,0},{1,0,2},{0,2,-1}}",-1,11,-13,
Complete,000044,p=1,v=3," ACC  BBC  AAB  -++  +--  ++- "," v||  uv|  |||  -++  +--  ++- ","1^~2=3^","{{0,-1,0},{-1,0,2},{0,2,-1}}",-1,11,-13,
Complete,000045,p=1,v=3," ABB  AAB  BBB  -+-  +-+  ++- "," v||  ||U  Uuv  -+-  +-+  ++- ","1^-2-~3^","{{0,1,0},{1,0,0},{0,0,-1}}",-1,3,-1,
Complete,000046,p=1,v=3," ABB  AAB  BBB  -+-  +--  -+- "," v||  ||V  Vuv  -+-  +--  -+- ","1^~2-~3^","{{0,-1,0},{-1,0,0},{0,0,-1}}",-1,3,-1,
Complete,000047,p=1,v=3," ACC  BBC  AAB  ---  +-+  --+ "," v||  uv|  |||  ---  +-+  --+ ","1^-2~~3^","{{0,1,0},{1,0,-2},{0,-2,-1}}",-1,11,-13,
