Complete,000001,p=1,v=1," AAA  --+  **o  --+ ","1^^","{{-1}}",-1,
Complete,000002,p=1,v=1," AAA  -++  *oo  -++ ","1^","{{1}}",1,
Complete,000003,p=1,v=1," AAA  ---  ***  --- ","1^^^","{{-3}}",-3,
Complete,000004,p=1,v=1," AAA  +++  ooo  +++ ","1","{{3}}",3,
Complete,000005,p=1,v=2,"2AAA 2+-+ 2|*o 2+-+ ","1^-2^","{{0,1},{1,0}}",0,2,
Complete,000006,p=1,v=2,"2AAA 2+-+ 2|*o 2--+ ","1^~2^","{{0,-1},{-1,0}}",0,2,
Complete,000007,p=1,v=2," BAA  ABB  +--  +++  |**  |oo  +--  +++ ","1^^-2","{{-2,1},{1,2}}",0,10,
Complete,000008,p=1,v=2," BAA  ABB  +--  +++  |**  |oo  ---  -++ ","1^^~2","{{-2,-1},{-1,2}}",0,10,
Complete,000009,p=1,v=2," BBA  AAB  ++-  +++  ||*  ||o  ++-  +++ ","1^=2","{{-1,2},{2,1}}",0,10,
Complete,000010,p=1,v=2," BBA  AAB  ++-  +++  ||*  ||o  -+-  -++ ","1^-~2","{{-1,0},{0,1}}",0,2,
Complete,000011,p=1,v=2," BBA  AAB  ++-  +++  ||*  ||o  ---  --+ ","1^~~2","{{-1,-2},{-2,1}}",0,10,
Complete,000012,p=1,v=2,"2AAA 2+++ 2||| 2+++ ","1---2","{{0,3},{3,0}}",0,18,
Complete,000013,p=1,v=2,"2AAA 2+++ 2||| 2-++ ","1--~2","{{0,1},{1,0}}",0,2,
Complete,000014,p=1,v=2,"2AAA 2+++ 2||| 2--+ ","1-~~2","{{0,-1},{-1,0}}",0,2,
Complete,000015,p=1,v=2,"2AAA 2+++ 2||| 2--- ","1~~~2","{{0,-3},{-3,0}}",0,18,
Complete,000016,p=1,v=2," BAA  ABB  +--  +-+  |**  |*o  +--  +-+ ","1^^-2^","{{-2,1},{1,0}}",-2,6,
Complete,000017,p=1,v=2," BAA  ABB  +--  +-+  |**  |*o  ---  --+ ","1^^~2^","{{-2,-1},{-1,0}}",-2,6,
Complete,000018,p=1,v=2,"2AAA 2++- 2||* 2++- ","1^=2^","{{-1,2},{2,-1}}",-2,10,
Complete,000019,p=1,v=2,"2AAA 2++- 2||* 2-+- ","1^-~2^","{{-1,0},{0,-1}}",-2,2,
Complete,000020,p=1,v=2,"2AAA 2++- 2||* 2--- ","1^~~2^","{{-1,-2},{-2,-1}}",-2,10,
Complete,000021,p=1,v=2," BAA  ABB  +-+  +++  |*o  |oo  +-+  +++ ","1^-2","{{0,1},{1,2}}",2,6,
Complete,000022,p=1,v=2," BAA  ABB  +-+  +++  |*o  |oo  --+  -++ ","1^~2","{{0,-1},{-1,2}}",2,6,
Complete,000023,p=1,v=2,"2AAA 2+++ 2||o 2+++ ","1=2","{{1,2},{2,1}}",2,10,
Complete,000024,p=1,v=2,"2AAA 2+++ 2||o 2-++ ","1-~2","{{1,0},{0,1}}",2,2,
Complete,000025,p=1,v=2,"2AAA 2+++ 2||o 2--+ ","1~~2","{{1,-2},{-2,1}}",2,10,
Complete,000026,p=1,v=2,"2AAA 2+-- 2|** 2+-- ","1^^-2^^","{{-2,1},{1,-2}}",-4,10,
Complete,000027,p=1,v=2,"2AAA 2+-- 2|** 2--- ","1^^~2^^","{{-2,-1},{-1,-2}}",-4,10,
Complete,000028,p=1,v=2,"2AAA 2+++ 2|oo 2+++ ","1-2","{{2,1},{1,2}}",4,10,
Complete,000029,p=1,v=2,"2AAA 2+++ 2|oo 2-++ ","1~2","{{2,-1},{-1,2}}",4,10,
Complete,000030,p=1,v=3,"2BAA  AAB 2+-+  ++- 2|*o  ||* 2+-+  ++- ","1^-2^-3^","{{0,1,0},{1,-1,1},{0,1,0}}",-1,5,-7,
Complete,000031,p=1,v=3,"2BAA  AAB 2+-+  ++- 2|*o  ||*  --+  +-+  -+- ","1^~2^-3^","{{0,-1,0},{-1,-1,1},{0,1,0}}",-1,5,-7,
Complete,000032,p=1,v=3,"2BAA  AAB 2+-+  ++- 2|*o  ||* 2--+  --- ","1^~2^~3^","{{0,-1,0},{-1,-1,-1},{0,-1,0}}",-1,5,-7,
Complete,000033,p=1,v=3,"2BAA  AAB 2++-  +++ 2||*  ||o 2++-  +++ ","1^-2^-3-1","{{-1,1,1},{1,-1,1},{1,1,1}}",-1,9,-1,
Complete,000034,p=1,v=3,"2BAA  AAB 2++-  +++ 2||*  ||o 2+--  +++ ","1^~2^-3-1","{{-1,-1,1},{-1,-1,1},{1,1,1}}",-1,9,-13,
Complete,000035,p=1,v=3,"2BAA  AAB 2++-  +++ 2||*  ||o  -+-  ++-  -++ ","1^-2^-3~1","{{-1,1,-1},{1,-1,1},{-1,1,1}}",-1,9,-13,
Complete,000036,p=1,v=3,"2BAA  AAB 2++-  +++ 2||*  ||o  ---  +--  -++ ","1^~2^-3~1","{{-1,-1,-1},{-1,-1,1},{-1,1,1}}",-1,9,-1,
Complete,000037,p=1,v=3,"2BAA  AAB 2++-  +++ 2||*  ||o 2-+-  --+ ","1^-2^~3~1","{{-1,1,-1},{1,-1,-1},{-1,-1,1}}",-1,9,-1,
Complete,000038,p=1,v=3,"2BAA  AAB 2++-  +++ 2||*  ||o 2---  --+ ","1^~2^~3~1","{{-1,-1,-1},{-1,-1,-1},{-1,-1,1}}",-1,9,-13,
Complete,000039,p=1,v=3," CAA  CBB  ABC  +--  +-+  +++  |**  |*o  ||o  +--  +-+  +++ ","1^^-2-3^","{{-2,1,0},{1,1,1},{0,1,0}}",-1,9,-7,
Complete,000040,p=1,v=3," CAA  CBB  ABC  +--  +-+  +++  |**  |*o  ||o  ---  +-+  -++ ","1^^~2-3^","{{-2,-1,0},{-1,1,1},{0,1,0}}",-1,9,-7,
Complete,000041,p=1,v=3," CAA  CBB  ABC  +--  +-+  +++  |**  |*o  ||o  +--  --+  +-+ ","1^^-2~3^","{{-2,1,0},{1,1,-1},{0,-1,0}}",-1,9,-7,
Complete,000042,p=1,v=3," CAA  CBB  ABC  +--  +-+  +++  |**  |*o  ||o  --- 2--+ ","1^^~2~3^","{{-2,-1,0},{-1,1,-1},{0,-1,0}}",-1,9,-7,
Complete,000043,p=1,v=3," CCA  CBB  AAB  ++-  +-+  +++  ||*  |*o  |||  ++-  +-+  +++ ","1^-2=3^","{{0,1,0},{1,0,2},{0,2,-1}}",-1,11,-13,
Complete,000044,p=1,v=3," CCA  CBB  AAB  ++-  +-+  +++  ||*  |*o  |||  ++-  --+  ++- ","1^~2=3^","{{0,-1,0},{-1,0,2},{0,2,-1}}",-1,11,-13,
Complete,000045,p=1,v=3," BBA  AAA  AAB  +++  +-+  ++-  |||  |*o  ||*  -++  +-+  -+- ","1^-2-~3^","{{0,1,0},{1,0,0},{0,0,-1}}",-1,3,-1,
Complete,000046,p=1,v=3," BBA  AAA  AAB  +++  +-+  ++-  |||  |*o  ||*  -+-  --+  -+- ","1^~2-~3^","{{0,-1,0},{-1,0,0},{0,0,-1}}",-1,3,-1,
