Complete,000001,p=1,v=1," ooo      ","","1","{{3}}",3,
Complete,000002,p=1,v=1," ooo    _ ","","1^","{{1}}",1,
Complete,000003,p=1,v=1," ooo   __ ","","1^^","{{-1}}",-1,
Complete,000004,p=1,v=1," ooo  ___ ","","1^^^","{{-3}}",-3,
Complete,000005,p=1,v=2,"2OOO 2    ","","1---2","{{0,3},{3,0}}",0,18,
Complete,000006,p=1,v=2,"2OOO 2  _ ","","1--~2","{{0,1},{1,0}}",0,2,
Complete,000007,p=1,v=2,"2OOO 2 __ ","","1-~~2","{{0,-1},{-1,0}}",0,2,
Complete,000008,p=1,v=2,"2OOO 2___ ","","1~~~2","{{0,-3},{-3,0}}",0,18,
Complete,000009,p=1,v=2,"2oOO 2    ","","1=2","{{1,2},{2,1}}",2,10,
Complete,000010,p=1,v=2,"2oOO 2  _ ","","1-~2","{{1,0},{0,1}}",2,2,
Complete,000011,p=1,v=2,"2oOO 2 __ ","","1~~2","{{1,-2},{-2,1}}",2,10,
Complete,000012,p=1,v=2," oBB  oAA  _        ","","1^=2","{{-1,2},{2,1}}",0,10,
Complete,000013,p=1,v=2," oBB  oAA  _ _    _ ","","1^-~2","{{-1,0},{0,1}}",0,2,
Complete,000014,p=1,v=2," oBB  oAA  ___   __ ","","1^~~2","{{-1,-2},{-2,1}}",0,10,
Complete,000015,p=1,v=2,"2oOO 2_   ","","1^=2^","{{-1,2},{2,-1}}",-2,10,
Complete,000016,p=1,v=2,"2oOO 2_ _ ","","1^-~2^","{{-1,0},{0,-1}}",-2,2,
Complete,000017,p=1,v=2,"2oOO 2___ ","","1^~~2^","{{-1,-2},{-2,-1}}",-2,10,
Complete,000018,p=1,v=2,"2ooO 2    ","","1-2","{{2,1},{1,2}}",4,10,
Complete,000019,p=1,v=2,"2ooO 2  _ ","","1~2","{{2,-1},{-1,2}}",4,10,
Complete,000020,p=1,v=2," ooB  ooA   _       ","","1^-2","{{0,1},{1,2}}",2,6,
Complete,000021,p=1,v=2," ooB  ooA   __    _ ","","1^~2","{{0,-1},{-1,2}}",2,6,
Complete,000022,p=1,v=2," ooB  ooA  __       ","","1^^-2","{{-2,1},{1,2}}",0,10,
Complete,000023,p=1,v=2," ooB  ooA  ___    _ ","","1^^~2","{{-2,-1},{-1,2}}",0,10,
Complete,000024,p=1,v=2,"2ooO 2 _  ","","1^-2^","{{0,1},{1,0}}",0,2,
Complete,000025,p=1,v=2,"2ooO 2 __ ","","1^~2^","{{0,-1},{-1,0}}",0,2,
Complete,000026,p=1,v=2," ooB  ooA  __    _  ","","1^^-2^","{{-2,1},{1,0}}",-2,6,
Complete,000027,p=1,v=2," ooB  ooA  ___   __ ","","1^^~2^","{{-2,-1},{-1,0}}",-2,6,
Complete,000028,p=1,v=2,"2ooO 2__  ","","1^^-2^^","{{-2,1},{1,-2}}",-4,10,
Complete,000029,p=1,v=2,"2ooO 2___ ","","1^^~2^^","{{-2,-1},{-1,-2}}",-4,10,
Complete,000030,p=1,v=3,"2OOB  oAA 3    ","","1-2=3-1","{{1,1,1},{1,0,2},{1,2,0}}",1,13,19,
Complete,000031,p=1,v=3,"2OOB  oAA      2  _ ","","1~2=3-1","{{1,-1,1},{-1,0,2},{1,2,0}}",1,13,-5,
Complete,000032,p=1,v=3,"2OOB  oAA 2  _   __ ","","1~2=3~1","{{1,-1,-1},{-1,0,2},{-1,2,0}}",1,13,19,
Complete,000033,p=1,v=3,"2OOB  oAA 2 _       ","","1-2-~3-1","{{1,1,1},{1,0,0},{1,0,0}}",1,5,7,
Complete,000034,p=1,v=3,"2OOB  oAA   _    __    _ ","","1~2-~3-1","{{1,-1,1},{-1,0,0},{1,0,0}}",1,5,7,
Complete,000035,p=1,v=3,"2OOB  oAA 3 __ ","","1~2-~3~1","{{1,-1,-1},{-1,0,0},{-1,0,0}}",1,5,7,
Complete,000036,p=1,v=3,"2OOB  oAA 2__       ","","1-2~~3-1","{{1,1,1},{1,0,-2},{1,-2,0}}",1,13,-5,
Complete,000037,p=1,v=3,"2OOB  oAA  __   ___    _ ","","1~2~~3-1","{{1,-1,1},{-1,0,-2},{1,-2,0}}",1,13,19,
Complete,000038,p=1,v=3,"2OOB  oAA 2___   __ ","","1~2~~3~1","{{1,-1,-1},{-1,0,-2},{-1,-2,0}}",1,13,-5,
Complete,000039,p=1,v=3," oBB 2OOA  _   2    ","","1^-2=3-1","{{-1,1,1},{1,0,2},{1,2,0}}",-1,13,5,
Complete,000040,p=1,v=3," oBB 2OOA  _ _         _ ","","1^~2=3-1","{{-1,-1,1},{-1,0,2},{1,2,0}}",-1,13,-19,
Complete,000041,p=1,v=3," oBB 2OOA  ___ 2  _ ","","1^~2=3~1","{{-1,-1,-1},{-1,0,2},{-1,2,0}}",-1,13,5,
Complete,000042,p=1,v=3," oBB 2OOA  _   2 _  ","","1^-2-~3-1","{{-1,1,1},{1,0,0},{1,0,0}}",-1,5,-7,
Complete,000043,p=1,v=3," oBB 2OOA  _ _   _    __ ","","1^~2-~3-1","{{-1,-1,1},{-1,0,0},{1,0,0}}",-1,5,-7,
Complete,000044,p=1,v=3," oBB 2OOA  ___ 2 __ ","","1^~2-~3~1","{{-1,-1,-1},{-1,0,0},{-1,0,0}}",-1,5,-7,
Complete,000045,p=1,v=3," oBB 2OOA  _   2__  ","","1^-2~~3-1","{{-1,1,1},{1,0,-2},{1,-2,0}}",-1,13,-19,
Complete,000046,p=1,v=3," oBB 2OOA  _ _  __   ___ ","","1^~2~~3-1","{{-1,-1,1},{-1,0,-2},{1,-2,0}}",-1,13,5,
Complete,000047,p=1,v=3," oBB 2OOA 3___ ","","1^~2~~3~1","{{-1,-1,-1},{-1,0,-2},{-1,-2,0}}",-1,13,-19,
Complete,000048,p=1,v=3,"3oOO 3    ","","1-2-3-1","{{1,1,1},{1,1,1},{1,1,1}}",3,9,27,
