Complete,000001,p=1,v=1," AAA  +-- "," uvv  +-- ","1^^",-1,1,-1,1,-1,1,-1,1,
Complete,000002,p=1,v=1," AAA  ++- "," uuv  ++- ","1^",1,1,1,1,1,1,1,1,
Complete,000003,p=1,v=1," AAA  --- "," vvv  --- ","1^^^",-3,9,-27,81,-243,729,-2187,6561,
Complete,000004,p=1,v=1," AAA  +++ "," uuu  +++ ","1",3,9,27,81,243,729,2187,6561,
Complete,000005,p=1,v=2,"2AAA 2-+- ","2Vuv 2-+- ","1^~2^",0,2,0,2,0,2,0,2,
Complete,000006,p=1,v=2," AAB  ABB  ---  -++ "," vv|  |uu  ---  -++ ","1^^~2",0,10,0,50,0,250,0,1250,
Complete,000007,p=1,v=2,"2AAA 2--- ","2VVV 2--- ","1~~~2",0,18,0,162,0,1458,0,13122,
Complete,000008,p=1,v=2,"2AAA 2+-- ","2UVv 2+-- ","1^-~2^",-2,2,-2,2,-2,2,-2,2,
Complete,000009,p=1,v=2," AAB  ABB  ---  -+- "," vv|  |uv  ---  -+- ","1^^~2^",-2,6,-14,34,-82,198,-478,1154,
Complete,000010,p=1,v=2,"2AAA 2--- ","2VVv 2--- ","1^~~2^",-2,10,-26,82,-242,730,-2186,6562,
Complete,000011,p=1,v=2,"2AAA 2+-+ ","2UVu 2+-+ ","1-~2",2,2,2,2,2,2,2,2,
Complete,000012,p=1,v=2," AAB  ABB  +--  -++ "," uv|  |uu  +--  -++ ","1^~2",2,6,14,34,82,198,478,1154,
Complete,000013,p=1,v=2,"2AAA 2--+ ","2VVu 2--+ ","1~~2",2,10,26,82,242,730,2186,6562,
Complete,000014,p=1,v=2,"2AAA 2--- ","2Vvv 2--- ","1^^~2^^",-4,10,-28,82,-244,730,-2188,6562,
Complete,000015,p=1,v=2,"2AAA 2-++ ","2Vuu 2-++ ","1~2",4,10,28,82,244,730,2188,6562,
Complete,000016,p=1,v=3," ABB  AAB  BBB  -+-  +--  -+- "," v||  ||V  Vuv  -+-  +--  -+- ","1^~2-~3^",-1,3,-1,3,-1,3,-1,3,
Complete,000017,p=1,v=3,"3ABB  --- 2-+- "," v|| 2|UV  --- 2-+- ","1^~2-~3~1",-1,5,-7,17,-31,65,-127,257,
Complete,000018,p=1,v=3," AAB  ACC  BBC  ---  -+-  +-+ "," vv|  |||  ||u  ---  -+-  +-+ ","1^^~2-~3",-1,7,-13,35,-81,199,-477,1155,
Complete,000019,p=1,v=3,"3AAB  --+  ---  +-+ "," Vv|  Vv|  ||u  --+  ---  +-+ ","1^~2^-3~1",-1,9,-1,33,-1,129,-1,513,
Complete,000020,p=1,v=3," AAC  BBC  ABC  ---  +--  --+ "," vv|  uv|  ||u  ---  +--  --+ ","1^^~2~3^",-1,9,-7,41,-51,201,-323,1025,
Complete,000021,p=1,v=3,"3AAB 2---  --+ ","2Vv|  ||u 2---  --+ ","1^~2^~3~1",-1,9,-13,49,-101,297,-701,1889,
Complete,000022,p=1,v=3," ACC  BBC  AAB  ---  +--  --- "," v||  uv|  |||  ---  +--  --- ","1^~2~~3^",-1,11,-13,67,-121,443,-981,3075,
Complete,000023,p=1,v=3,"3ABB  --- 2-++ "," v|| 2|UU  --- 2-++ ","1^~2=3~1",-1,13,5,65,69,361,573,2145,
Complete,000024,p=1,v=3," AAB  ABC  BCC  ---  --+  +++ "," vv|  |v|  |uu  ---  --+  +++ ","1^^~2^-3",-1,13,-7,81,-71,529,-631,3521,
Complete,000025,p=1,v=3,"3ABB 3--- "," v|| 2|VV 3--- ","1^~2~~3~1",-1,13,-19,97,-211,793,-2059,6817,
Complete,000026,p=1,v=3," AAB  ACC  BBC 2---  --+ "," vv|  |||  ||u 2---  --+ ","1^^~2~~3",-1,15,-1,99,-1,687,-1,4803,
Complete,000027,p=1,v=3," AAA  ABB  AAB 2-+-  +-+ "," Vuv  V||  ||u 2-+-  +-+ ","1^~2-~3",1,3,1,3,1,3,1,3,
Complete,000028,p=1,v=3,"3AAB 2+--  --+ ","2UV|  ||u 2+--  --+ ","1~2-~3~1",1,5,7,17,31,65,127,257,
Complete,000029,p=1,v=3," ABB  AAC  BCC  -+-  +--  -++ "," v||  |||  |uu  -+-  +--  -++ ","1~2-~3^",1,7,13,35,81,199,477,1155,
Complete,000030,p=1,v=3,"3ABB  --- 2--+ "," v|| 2|Vu  --- 2--+ ","1^~2~3~1",1,9,1,33,1,129,1,513,
Complete,000031,p=1,v=3," ABC  ABB  ACC  ---  -+-  -++ "," v||  |uv  |uu  ---  -+-  -++ ","1^~2^~3",1,9,7,41,51,201,323,1025,
Complete,000032,p=1,v=3,"3ABB  --- 2-++ "," v|| 2|Uu  --- 2-++ ","1^~2-3~1",1,9,13,49,101,297,701,1889,
Complete,000033,p=1,v=3," AAB  ACC  BBC  +--  ---  --+ "," uv|  |||  ||u  +--  ---  --+ ","1^~2~~3",1,11,13,67,121,443,981,3075,
Complete,000034,p=1,v=3,"3AAB 2---  --+ ","2VV|  ||u 2---  --+ ","1~2~~3~1",1,13,-5,65,-69,361,-573,2145,
Complete,000035,p=1,v=3," AAB  ABC  BCC  ---  -+-  -++ "," vv|  |u|  |uu  ---  -+-  -++ ","1^^~2~3",1,13,7,81,71,529,631,3521,
Complete,000036,p=1,v=3,"3AAB  --+  ---  +-+ "," VV|  VV|  ||u  --+  ---  +-+ ","1~2~~3-1",1,13,19,97,211,793,2059,6817,
Complete,000037,p=1,v=3," ABB  AAC  BCC  ---  --+  +++ "," v||  |||  |uu  ---  --+  +++ ","1-2~~3^",1,15,1,99,1,687,1,4803,
Complete,000038,p=1,v=3," AAC  BCC  ABB  --- 2-+- "," vv|  v||  |||  --- 2-+- ","1^^~2-~3^",-3,7,-15,35,-83,199,-479,1155,
Complete,000039,p=1,v=3,"3AAA 2+--  --- ","2UVv  VVv 2+--  --- ","1^~2^-3^~1",-3,9,-15,33,-63,129,-255,513,
Complete,000040,p=1,v=3," AAB  ABC  BCC  ---  --+  ++- "," vv|  |v|  |uv  ---  --+  ++- ","1^^~2^-3^",-3,9,-21,57,-153,417,-1137,3105,
Complete,000041,p=1,v=3,"3AAA 3--- ","3VVv 3--- ","1^~2^~3^~1",-3,9,-27,81,-243,729,-2187,6561,
Complete,000042,p=1,v=3,"3AAB 2---  --+ ","2vv|  ||u 2---  --+ ","1^^~2~3^^",-3,13,-21,65,-133,361,-829,2145,
Complete,000043,p=1,v=3," AAC  BCC  ABB 3--- "," vv|  v||  ||| 3--- ","1^^~2~~3^",-3,15,-27,99,-243,783,-2187,6723,
Complete,000044,p=1,v=3," BBC  AAB  ACC  +--  +-+  -++ "," |||  ||u  |uu  +--  +-+  -++ ","1~2-~3",3,7,15,35,83,199,479,1155,
Complete,000045,p=1,v=3,"3AAA 3--+ ","3VVu 3--+ ","1~2~3~1",3,9,15,33,63,129,255,513,
Complete,000046,p=1,v=3," AAB  ABC  BCC  +--  -+-  -++ "," uv|  |u|  |uu  +--  -+-  -++ ","1^~2~3",3,9,21,57,153,417,1137,3105,
Complete,000047,p=1,v=3,"3AAA 2+-+  --+ ","2UVu  VVu 2+-+  --+ ","1~2-3~1",3,9,27,81,243,729,2187,6561,
Complete,000048,p=1,v=3,"3ABB  --- 2-++ "," v|| 2|uu  --- 2-++ ","1~2^~3",3,13,21,65,133,361,829,2145,
Complete,000049,p=1,v=3," BBC  AAB  ACC  ---  --+  -++ "," |||  ||u  |uu  ---  --+  -++ ","1~2~~3",3,15,27,99,243,783,2187,6723,
Complete,000050,p=1,v=3,"3AAB 3--- ","2vv|  ||v 3--- ","1^^~2^~3^^",-5,13,-35,97,-275,793,-2315,6817,
Complete,000051,p=1,v=3,"3ABB  +-- 2-++ "," u|| 2|uu  +-- 2-++ ","1~2~3",5,13,35,97,275,793,2315,6817,
Complete,000052,p=1,v=4,"4AAA 4+-- ","4UVV 4+-- ","1-~2~4-~3~1",0,4,0,4,0,4,0,4,
Complete,000053,p=1,v=4,"3AAB  AAA 3+--  --- ","2UV|  uv|  ||| 3+--  --- ","1^~2~3-~4~2",0,6,0,18,0,54,0,162,
Complete,000054,p=1,v=4," ABB  ACC  ABB  BBC  -+-  ++-  -+-  +-+ "," v||  |||  |uv  ||u  -+-  ++-  -+-  +-+ ","1^~2^-3-~4",0,6,-6,18,-30,66,-126,258,
Complete,000055,p=1,v=4," ABB  AAC 2BBC  -+- 2+--  --+ "," v||  |||  uv|  ||u  -+- 2+--  --+ ","1^~2~3-~4^",0,6,6,18,30,66,126,258,
Complete,000056,p=1,v=4," ABD  ABB  CCD  ACD  ---  -+-  +--  --+ "," v||  |uv  uv|  ||u  ---  -+-  +--  --+ ","1^~2^~3~4^",0,8,0,28,0,104,0,388,
Complete,000057,p=1,v=4," AAD  CCD  BBC  ABD  ---  +--  +-+  --+ "," vv|  |||  ||u  ||u  ---  +--  +-+  --+ ","1^^~2~3-~4",0,10,-6,42,-50,202,-322,1026,
Complete,000058,p=1,v=4," ACC  BCD  AAB  BDD  -+-  ---  +--  -++ "," v||  v||  |||  |uu  -+-  ---  +--  -++ ","1~2^~3-~4^",0,10,6,42,50,202,322,1026,
Complete,000059,p=1,v=4,"2ABB 2AAB  -+-  ---  +-+  --+ "," v||  v||  ||u  ||u  -+-  ---  +-+  --+ ","1~2^~4-3^~1",0,12,0,36,0,108,0,324,
Complete,000060,p=1,v=4,"2AAB 2ABB 2--- 2-++ ","2Vv| 2|Uu 2--- 2-++ ","1^~2^~4-3~1",0,12,0,52,0,252,0,1252,
Complete,000061,p=1,v=4," AAC  BBD  ACD  BCD  ---  +--  -+-  --+ "," vv|  uv|  |u|  ||u  ---  +--  -+-  --+ ","1^^~2~3~4^",0,12,0,60,0,324,0,1764,
Complete,000062,p=1,v=4,"2AAB 2ABB 2--- 2--+ ","2Vv| 2|Vu 2--- 2--+ ","1^~2^~4~3~1",0,12,0,68,0,396,0,2308,
Complete,000063,p=1,v=4," ABB 2ABC  BBC 3---  --+ "," v|| 2|V|  ||u 3---  --+ ","1^~2~3~4~2 1~4",0,12,-12,68,-120,444,-980,3076,
Complete,000064,p=1,v=4," ABB  AAC  BDD  CCD  -+-  +--  ---  --+ "," v||  |||  |||  ||u  -+-  +--  ---  --+ ","1^-~2~3~~4",0,12,12,68,120,444,980,3076,
Complete,000065,p=1,v=4,"4AAA 4--- ","4VVV 4--- ","1~2~3~1~4~2 3~4",0,12,-24,84,-240,732,-2184,6564,
Complete,000066,p=1,v=4,"4AAA 4+-- ","4UVV 4+-- ","1-2~3~1~4~2 3-4",0,12,24,84,240,732,2184,6564,
Complete,000067,p=1,v=4," AAC  BBC  ABD  CDD  ---  +--  ---  -++ "," vv|  uv|  |||  |uu  ---  +--  ---  -++ ","1^^~2~3^ 2~4",0,14,0,82,0,518,0,3298,
Complete,000068,p=1,v=4," AAB  ACC 2BCC 2--- 2--+ "," vv|  ||| 2|Vu 2--- 2--+ ","1^^~2~3~4~2",0,14,-6,66,-70,362,-574,2146,
Complete,000069,p=1,v=4," ACC  BBD  AAD  BCD  ---  +--  ---  --+ "," v||  uv|  |||  ||u  ---  +--  ---  --+ ","1^~2~3~~4^",0,14,-6,82,-70,530,-630,3522,
Complete,000070,p=1,v=4,"2AAB  AAC  BCC 2---  --+  +++ ","2Vv|  |||  |uu 2---  --+  +++ ","1-2~3^~4^~2",0,14,-6,98,-70,698,-686,5026,
Complete,000071,p=1,v=4,"2AAB  AAC  BCC  --+  ---  +--  -++ "," Vv|  Vv|  |||  |uu  --+  ---  +--  -++ ","1~2~3^~4^-2",0,14,6,66,70,362,574,2146,
Complete,000072,p=1,v=4," ABC  ABB  ADD  CCD  ---  -+-  ---  --+ "," v||  |uv  |||  ||u  ---  -+-  ---  --+ ","1^~2^~3~~4",0,14,6,82,70,530,630,3522,
Complete,000073,p=1,v=4," AAB  ACC 2BCC  ---  -+-  +-+  --+ "," vv|  |||  |Vu  |Vu  ---  -+-  +-+  --+ ","1^^~2~3~4-2",0,14,6,98,70,698,686,5026,
Complete,000074,p=1,v=4," AAB  ACC 2BCC  +-- 3--- "," uv|  ||| 2|VV  +-- 3--- ","1^~2~3~~4~2",0,14,-12,82,-140,566,-1260,4194,
Complete,000075,p=1,v=4," AAB  ACC 2BCC  +--  --- 2-++ "," uv|  ||| 2|UU  +--  --- 2-++ ","1^~2~3=4~2",0,14,12,82,140,566,1260,4194,
Complete,000076,p=1,v=4," AAC  BCD  ABC  BDD 2---  --+  -++ "," vv|  v||  ||u  |uu 2---  --+  -++ ","1^^~2~3^~4",0,16,0,76,0,400,0,2212,
Complete,000077,p=1,v=4," AAB  ABC  BCD  CDD  ---  --+  ++-  -++ "," vv|  |v|  |u|  |uu  ---  --+  ++-  -++ ","1^^~2^-3~4",0,16,0,108,0,784,0,5732,
Complete,000078,p=1,v=4," ACD  BCC  ABB  ADD  --- 3-++ "," v||  v||  |||  |uu  --- 3-++ ","1~2^~3=4^",0,18,-6,106,-90,714,-938,5122,
Complete,000079,p=1,v=4," AAC  CDD  ABC  BBD 2--- 2--+ "," vv|  ||| 2||u 2--- 2--+ ","1^^~2~3~~4",0,18,6,106,90,714,938,5122,
Complete,000080,p=1,v=4," AAB  ACC  BBD  CDD 2---  --+  +++ "," vv|  |||  |||  |uu 2---  --+  +++ ","1^^~2~~3-4",0,20,0,132,0,980,0,7556,
Complete,000081,p=1,v=4,"4AAA 2+-- 2--- ","2UVV 2VVV 2+-- 2--- ","1~~2-4~~3~1",0,20,0,100,0,500,0,2500,
Complete,000082,p=1,v=4,"4AAA 4--- ","4VVV 4--- ","1~~2~4~~3~1",0,20,0,164,0,1460,0,13124,
Complete,000083,p=1,v=4,"2ABB 2AAB 2-+- 2+-- ","2v|| 2||V 2-+- 2+-- ","1^-~2~3-~4^",-2,4,-2,4,-2,4,-2,4,
Complete,000084,p=1,v=4," ACC  BCC  AAB  BCC  -+-  ---  +--  -+- "," v||  v||  |||  |uv  -+-  ---  +--  -+- ","1^~2^~3-~4^",-2,6,-8,18,-32,66,-128,258,
Complete,000085,p=1,v=4,"2AAB 2ABB 2--- 2-+- ","2Vv| 2|UV 2--- 2-+- ","1^~2^~4-~3~1",-2,8,-14,36,-82,200,-478,1156,
Complete,000086,p=1,v=4,"2AAC  BBC  AAB  --+  --- 2+-- "," Vv|  Vv|  uv|  |||  --+  --- 2+-- ","1^~2~3^~4^-2",-2,10,-8,34,-32,118,-128,418,
Complete,000087,p=1,v=4," AAD  BCC  BBD  ACD  ---  -+-  +--  --+ "," vv|  v||  |||  ||u  ---  -+-  +--  --+ ","1^^~2~3-~4^",-2,10,-8,42,-52,202,-324,1026,
Complete,000088,p=1,v=4," AAC 2BBC  ABB  --- 2+--  --- "," vv| 2UV|  |||  --- 2+--  --- ","1^^~2~3-~4~2",-2,10,-14,50,-102,298,-702,1890,
Complete,000089,p=1,v=4," AAB  ABC  BDD  CCD  ---  --+  ++-  +-+ "," vv|  |v|  |||  ||u  ---  --+  ++-  +-+ ","1^^~2^-3-~4",-2,10,-20,58,-152,418,-1136,3106,
Complete,000090,p=1,v=4,"2AAC  BBC  AAB 2---  +--  --- ","2Vv|  uv|  ||| 2---  +--  --- ","1^~2~3^~4^~2",-2,10,-20,66,-172,502,-1388,3938,
Complete,000091,p=1,v=4,"2ABB 2AAB 2--- 2--+ ","2v|| 2||U 2--- 2--+ ","1^~2~3^~4-2 1~4",-2,12,-2,52,-2,252,-2,1252,
Complete,000092,p=1,v=4," AAD  BCD  BCC  ABD  ---  --+  -+-  -++ "," vv|  v||  |uv  ||u  ---  --+  -+-  -++ ","1^^~2-3^~4^",-2,12,-14,52,-82,252,-478,1316,
Complete,000093,p=1,v=4," AAB  ABD  CCD  BCD  ---  --+  +--  +-+ "," vv|  |v|  uv|  ||u  ---  --+  +--  +-+ ","1^^~2^-3~4^",-2,12,-14,68,-122,444,-982,3076,
Complete,000094,p=1,v=4,"2ABB 2AAB 4--- ","2v|| 2||V 4--- ","1^~2~3^~4~2 1~4",-2,12,-26,84,-242,732,-2186,6564,
Complete,000095,p=1,v=4," AAC  BCD  ABD  BCD  ---  --+  ---  +-+ "," vv|  v||  |||  ||u  ---  --+  ---  +-+ ","1^^~2~3^-4~2",-2,14,-8,74,-52,422,-380,2498,
Complete,000096,p=1,v=4," AAC  BCD  ABD  BCD 3---  --+ "," vv|  v||  |||  ||u 3---  --+ ","1^^~2~3^~4~2",-2,14,-20,74,-152,470,-1136,3266,
Complete,000097,p=1,v=4," ACD  BDD  ACC  ABB 2---  -+-  --- ","2v||  |uv  ||| 2---  -+-  --- ","1^~2^~3~~4^",-2,14,-20,82,-172,578,-1444,4418,
Complete,000098,p=1,v=4,"2AAB 2ABB 2--- 2--+ ","2vv| 2|Vu 2--- 2--+ ","1^^~2~3~4^^",-2,16,-14,84,-82,448,-478,2404,
Complete,000099,p=1,v=4," AAB  ABC  BCD  CDD  ---  --+  +--  -++ "," vv|  |v|  |v|  |uu  ---  --+  +--  -++ ","1^^~2^-3^~4",-2,16,-14,100,-122,688,-1094,4996,
Complete,000100,p=1,v=4,"2AAB 2ABB 4--- ","2Vv| 2|VV 4--- ","1^~2^~4~~3~1",-2,16,-14,116,-162,928,-1710,7716,
