Pure,000001,p=1,v=1,"***1+++","1",3,9,27,81,243,729,2187,6561,
Pure,000002,p=1,v=2,"A||2+++","1---2",0,18,0,162,0,1458,0,13122,
Pure,000003,p=1,v=2,"A|*2+++","1=2",2,10,26,82,242,730,2186,6562,
Pure,000004,p=1,v=2,"A**2+++","1-2",4,10,28,82,244,730,2188,6562,
Pure,000005,p=1,v=3,"A|BAA*21++++++","1-2=3-1",1,13,19,97,211,793,2059,6817,
Pure,000006,p=1,v=3,"AA*3+++","1-2-3-1",3,9,27,81,243,729,2187,6561,
Pure,000007,p=1,v=3,"B|CA|*A**111+++++++++","1-2=3",3,15,27,99,243,783,2187,6723,
Pure,000008,p=1,v=3,"BB*A**12++++++","1-2-3",5,13,35,97,275,793,2315,6817,
Pure,000009,p=1,v=4,"AAA4+++","1-2-3-1-4-2 3-4",0,12,24,84,240,732,2184,6564,
Pure,000010,p=1,v=4,"A|A4+++","1=2-4=3-1",0,20,0,164,0,1460,0,13124,
Pure,000011,p=1,v=4,"ABBAA*22++++++","1-2-3-4-2 1-4",2,12,26,84,242,732,2186,6564,
Pure,000012,p=1,v=4,"A|BAB*22++++++","1-2-4=3-1",2,16,14,116,162,928,1710,7716,
Pure,000013,p=1,v=4,"BBCB|AA**121+++++++++","1-2-3=4-2",2,18,26,114,242,858,2186,7074,
Pure,000014,p=1,v=4,"B|AA|*22++++++","1=2-3=4",2,20,26,132,242,980,2186,7812,
Pure,000015,p=1,v=4,"AA*4+++","1-2-4-3-1",4,12,28,84,244,732,2188,6564,
Pure,000016,p=1,v=4,"BBCAB*A**121+++++++++","1-2-3-4-2",4,14,34,98,274,794,2314,6818,
Pure,000017,p=1,v=4,"C|BAD*A|*B**1111++++++++++++","1-2-3=4",4,18,34,122,294,930,2510,7586,
Pure,000018,p=1,v=4,"A|BA**22++++++","1-2=3-4",4,20,28,132,244,980,2188,7812,
Pure,000019,p=1,v=4,"AB*A**22++++++","1-2-3-4",6,16,42,116,326,928,2666,7716,
Pure,000020,p=1,v=4,"BBBA**13++++++","1-2-3 2-4",6,18,42,114,306,858,2442,7074,
Pure,000021,p=1,v=5,"BBCAABAA*221+++++++++","1-2-4-3-1 2-5-3 4-5",1,15,19,99,211,795,2059,6819,
Pure,000022,p=1,v=5,"ABCB|AAA*221+++++++++","1-2-3-1 2-4=5-3",1,19,13,135,131,1069,1373,8815,
Pure,000023,p=1,v=5,"B|AA|CBB*221+++++++++","1-2=4-5=3-1",1,23,7,147,111,1091,1359,8707,
Pure,000024,p=1,v=5,"BBBB|AC|AB|*1211++++++++++++","1=2-3-4=5-3",1,23,25,147,261,1055,2409,8227,
Pure,000025,p=1,v=5,"BBBAA*23++++++","1-2-3-5-1 2-4-5",3,15,21,99,213,795,2061,6819,
Pure,000026,p=1,v=5,"ABCAB*AA*221+++++++++","1-2-5-3-4-5 1-3",3,15,27,95,243,765,2187,6655,
Pure,000027,p=1,v=5,"BBDABCBB*A**1211++++++++++++","1-2-3-4-5-3 2-5",3,17,33,109,283,845,2397,7077,
Pure,000028,p=1,v=5,"A|BAC*BB*221+++++++++","1-2-4=5-3-1",3,19,21,119,193,901,1879,7407,
Pure,000029,p=1,v=5,"BCCD|AAC*B|*1121++++++++++++","1-2-3-1 3-4=5",3,19,33,131,293,991,2537,7971,
Pure,000030,p=1,v=5,"BDEC|AB|DAC*A**11111+++++++++++++++","1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Pure,000031,p=1,v=5,"BBCB|AAD*C**1211++++++++++++","1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Pure,000032,p=1,v=5,"C|BAA*A|*212+++++++++","1=2-3-4=5",3,23,33,147,313,1091,2761,8707,
Pure,000033,p=1,v=5,"B|CA|ED|AC|*B**11111+++++++++++++++","1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Pure,000034,p=1,v=5,"AA*5+++","1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Pure,000035,p=1,v=5,"BBDAC*BB*A**1211++++++++++++","1-2-3-5-4-2",5,17,35,109,285,845,2399,7077,
Pure,000036,p=1,v=5,"BCCAD*AC*B**1121++++++++++++","1-2-3-4-5-3",5,17,41,121,335,965,2763,8001,
Pure,000037,p=1,v=5,"ABCAA*A**212+++++++++","1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Pure,000038,p=1,v=5,"D|BAC*BE*A|*C**11111+++++++++++++++","1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Pure,000039,p=1,v=5,"B|CA|DAE*B**C**11111+++++++++++++++","1-2-3=4-5",5,23,35,155,295,1151,2567,9059,
Pure,000040,p=1,v=5,"BDDC|AB|*A**1112++++++++++++","1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Pure,000041,p=1,v=5,"BB*AC*B**122+++++++++","1-2-3-4-5",7,19,49,135,377,1069,3059,8815,
Pure,000042,p=1,v=5,"BCCAD*A**B**1121++++++++++++","1-2-3-4 3-5",7,21,49,137,367,1029,2891,8257,
Pure,000043,p=1,v=6,"AAA6+++","1-2-5-3-1-4-5 3-6-2 4-6",0,18,0,162,0,1458,0,13122,
Pure,000044,p=1,v=6,"AAA6+++","1-2-3-1-4-5-2 3-6-4 5-6",0,18,12,114,180,858,1932,7074,
Pure,000045,p=1,v=6,"BBCAABC|A222+++++++++","1=2-4-5-3-6-4 1-3 5-6",0,22,12,134,160,982,1708,7878,
Pure,000046,p=1,v=6,"ABBB|A24++++++","1=2-4-3-1 3-5=6-4",0,26,0,194,0,1586,0,13634,
Pure,000047,p=1,v=6,"ABBB|A24++++++","1=2-3-1 3-4-5=6-4",0,26,24,162,280,1154,2632,8962,
Pure,000048,p=1,v=6,"A|A6+++","1=2-4=6-5=3-1",0,30,0,198,0,1566,0,13446,
Pure,000049,p=1,v=6,"AABAA*42++++++","1-2-4-3-1 2-6-3 4-5-6",2,18,14,130,142,1026,1486,8450,
Pure,000050,p=1,v=6,"ABBACCABCAB*1122++++++++++++","1-2-3-6-4-1 4-5-2 5-6",2,18,20,106,212,810,2060,6850,
Pure,000051,p=1,v=6,"BBCAABAC*222+++++++++","1-2-4-5-3-6-4 1-3 5-6",2,18,26,102,242,786,2186,6726,
Pure,000052,p=1,v=6,"AABAA*42++++++","1-2-3-1 2-4-5-6-4 3-6",2,18,26,114,242,858,2186,7074,
Pure,000053,p=1,v=6,"AACABBAABA**1221++++++++++++","1-2-3-5-4-2 3-6-4 5-6",2,20,26,132,242,980,2186,7812,
Pure,000054,p=1,v=6,"BCCB|AAA*222+++++++++","1-2-3-4-1 2-5=6-4",2,22,14,134,162,982,1710,7878,
Pure,000055,p=1,v=6,"ABCB|AAC*222+++++++++","1-2-4-3-1 3-5=6-4",2,22,14,154,122,1210,1178,9922,
Pure,000056,p=1,v=6,"BCFAEFD|AC|EBD*AB*111111++++++++++++++++++","1-2-3-5=6-4-1 2-4",2,22,20,134,192,982,1850,7862,
Pure,000057,p=1,v=6,"BBCABDE|ABB*C|*12111+++++++++++++++","1=2-3-4-5-6-4 3-6",2,22,32,142,302,1066,2648,8518,
Pure,000058,p=1,v=6,"ABBACCB|AAC*1122++++++++++++","1-2-3-1 3-4-5=6-4",2,22,32,146,312,1090,2760,8706,
Pure,000059,p=1,v=6,"ABCAADC|AB**2121++++++++++++","1-2-3-4-2 3-5=6-4",2,24,20,160,182,1206,1682,9568,
Pure,000060,p=1,v=6,"A|BAA*42++++++","1-2=4-5-6=3-1",2,26,14,162,142,1154,1486,8962,
Pure,000061,p=1,v=6,"B|AA|CBC*222+++++++++","1-2-4=6-5=3-1",2,26,14,166,122,1226,1206,9798,
Pure,000062,p=1,v=6,"BDEC|AB|EF|AAC*D|*111111++++++++++++++++++","1=2-3-4-6=5-3",2,26,20,178,202,1334,1906,10466,
Pure,000063,p=1,v=6,"BBDB|AE|DAC*C|*12111+++++++++++++++","1=2-3-4-5=6-4",2,26,32,162,322,1190,2914,9442,
Pure,000064,p=1,v=6,"BBDC|AB|CA**1221++++++++++++","1-2-3=5-6=4-2",2,28,14,180,142,1276,1486,9700,
Pure,000065,p=1,v=6,"BDDC|AB|ED|AC**11121+++++++++++++++","1-2=3-4-5=6-4",2,28,26,180,262,1300,2466,10020,
Pure,000066,p=1,v=6,"A|BC|AB|*222+++++++++","1=2-3=4-5=6",2,30,26,198,242,1470,2186,11526,
Pure,000067,p=1,v=6,"BBCAA*AC*222+++++++++","1-2-6-4-3-5-6 1-3",4,18,28,102,244,786,2188,6726,
Pure,000068,p=1,v=6,"ABBAB*24++++++","1-2-6-3-4-5-6 1-3",4,18,28,114,244,858,2188,7074,
Pure,000069,p=1,v=6,"ABCAC*AA*BB*2211++++++++++++","1-2-4-5-6-4 1-3-6",4,18,34,106,274,810,2314,6850,
Pure,000070,p=1,v=6,"ABBAB*24++++++","1-2-3-1 3-4-5-6-4",4,18,40,130,344,1026,2888,8450,
Pure,000071,p=1,v=6,"AACABBAA*A**1221++++++++++++","1-2-3-4-6-2 3-5-6",4,20,28,132,244,980,2188,7812,
Pure,000072,p=1,v=6,"ABCAADAC*B**2121++++++++++++","1-2-3-4-5-6-2 3-6",4,20,34,120,294,902,2496,7408,
Pure,000073,p=1,v=6,"ABDACEACDAB*AB*A**111111++++++++++++++++++","1-2-3-6-4-5-6 2-4",4,20,34,124,284,920,2426,7460,
Pure,000074,p=1,v=6,"BBCABCAD*BB*C**12111+++++++++++++++","1-2-3-4-5-6-4 3-6",4,20,40,132,344,1028,2888,8452,
Pure,000075,p=1,v=6,"A|BAC*BC*222+++++++++","1-2-4-6=5-3-1",4,22,28,138,224,994,1992,7842,
Pure,000076,p=1,v=6,"BCCE|AAD*CC*B|*11211+++++++++++++++","1-2-4-3-1 4-5=6",4,22,34,142,304,1066,2650,8518,
Pure,000077,p=1,v=6,"ABBAACB**222+++++++++","1-2-3-4-2 3-5-4 5-6",4,22,40,134,324,982,2664,7878,
Pure,000078,p=1,v=6,"CDDE|CAB*AD*B|*11121+++++++++++++++","1-2-3-1 3-4-5=6",4,22,40,146,354,1126,3042,9186,
Pure,000079,p=1,v=6,"CCDB|CAB*A**1221++++++++++++","1-2-3-5=6-4-2",4,24,28,144,244,1038,2188,8160,
Pure,000080,p=1,v=6,"BDFC|AB|EAE*CD*A**111111++++++++++++++++++","1-2-3-4-6=5-2",4,24,28,148,234,1068,2076,8356,
Pure,000081,p=1,v=6,"BDEC|AB|DAC*AF*E**111111++++++++++++++++++","1-2-3-4-6=5-3",4,24,28,168,244,1290,2188,10224,
Pure,000082,p=1,v=6,"BDDC|AB|EAD*C**11121+++++++++++++++","1-2=3-4-5-6-4",4,24,34,164,294,1236,2594,9764,
Pure,000083,p=1,v=6,"BCDADFE|AAB*C|*B**111111++++++++++++++++++","1-2-3-4-2 4-5=6",4,24,40,152,334,1110,2804,8752,
Pure,000084,p=1,v=6,"BBCB|AAD*CE*D**12111+++++++++++++++","1-2-3-4-5=6-4",4,24,40,156,354,1176,3056,9476,
Pure,000085,p=1,v=6,"ABCB|AA**222+++++++++","1-2-3-4 2-5=6-3",4,26,28,178,204,1322,1684,10338,
Pure,000086,p=1,v=6,"ABBACCB|AA**1122++++++++++++","1-2-3 2-4-5=6-4",4,26,40,162,344,1154,2888,8962,
Pure,000087,p=1,v=6,"C|BAB*A|*222+++++++++","1-2-5=6 3=4 1-3",4,26,40,166,364,1226,3168,9798,
Pure,000088,p=1,v=6,"B|DA|FE|DAC*C|*B**111111++++++++++++++++++","1-2=3-4-5=6",4,28,34,180,314,1312,2818,10244,
Pure,000089,p=1,v=6,"B|CA|DE|ABF*C|*D**111111++++++++++++++++++","1-2-3=4-5=6",4,28,34,188,294,1396,2566,10916,
Pure,000090,p=1,v=6,"BBDC|AB|*A**1221++++++++++++","1-2-3=4 2-5=6",4,28,40,180,344,1276,2888,9700,
Pure,000091,p=1,v=6,"B|AA|CB**222+++++++++","1-2=3-4=5-6",4,30,28,198,244,1470,2188,11526,
Pure,000092,p=1,v=6,"AA*6+++","1-2-4-6-5-3-1",6,18,42,114,306,858,2442,7074,
Pure,000093,p=1,v=6,"BBCAC*AD*BB*C**12111+++++++++++++++","1-2-3-4-6-5-3",6,20,42,132,346,1028,2890,8452,
Pure,000094,p=1,v=6,"BBDAC*BC*A**1221++++++++++++","1-2-3-5-6-4-2",6,20,42,120,316,902,2554,7408,
Pure,000095,p=1,v=6,"BCCAC*AC*BD*C**11211+++++++++++++++","1-2-3-4-5-6-4",6,20,48,140,386,1112,3184,9220,
Pure,000096,p=1,v=6,"BBCAA*A**222+++++++++","1-2-3-5-4-2 5-6",6,22,42,134,326,982,2666,7878,
Pure,000097,p=1,v=6,"ABCAB*A**222+++++++++","1-2-3-4-5-2 5-6",6,22,42,138,326,994,2638,7842,
Pure,000098,p=1,v=6,"BCDACEAB*AF*B**D**111111++++++++++++++++++","1-2-3-4-5-3 5-6",6,22,48,142,376,1078,3030,8726,
Pure,000099,p=1,v=6,"ABBACCAB*A**1122++++++++++++","1-2-3 2-4-5-6-4",6,22,48,146,376,1090,3016,8706,
Pure,000100,p=1,v=6,"AABA**33++++++","1-2-3-4 2-5-3 5-6",6,24,48,144,366,1038,2862,8160,
Pure,000101,p=1,v=6,"E|BAC*BD*CF*A|*D**111111++++++++++++++++++","1-2-3-4-5=6",6,24,48,160,396,1218,3310,9856,
Pure,000102,p=1,v=6,"B|CA|EAD*CF*B**D**111111++++++++++++++++++","1-2-3-4=5-6",6,26,42,174,346,1298,2974,10246,
Pure,000103,p=1,v=6,"A|BAC*B**222+++++++++","1-2-3=4-5-6",6,26,42,178,346,1322,2946,10338,
Pure,000104,p=1,v=6,"CEED|CAB*B|*A**11112+++++++++++++++","1-2-3 2-4-5=6",6,26,48,162,386,1190,3170,9442,
