Primes,000001,p=1,v=1," AAA  +-- "," uvv  +-- ","1^^",-1,1,-1,1,-1,1,-1,1,
Primes,000002,p=1,v=1," AAA  ++- "," uuv  ++- ","1^",1,1,1,1,1,1,1,1,
Primes,000003,p=1,v=1," AAA  --- "," vvv  --- ","1^^^",-3,9,-27,81,-243,729,-2187,6561,
Primes,000004,p=1,v=1," AAA  +++ "," uuu  +++ ","1",3,9,27,81,243,729,2187,6561,
Primes,000005,p=1,v=2," AAB  ABB  --+  +++ "," vv|  |uu  --+  +++ ","1^^-2",0,10,0,50,0,250,0,1250,
Primes,000006,p=1,v=2," AAB  ABB  --+  ++- "," vv|  |uv  --+  ++- ","1^^-2^",-2,6,-14,34,-82,198,-478,1154,
Primes,000007,p=1,v=2," AAB  ABB  +-+  +++ "," uv|  |uu  +-+  +++ ","1^-2",2,6,14,34,82,198,478,1154,
Primes,000008,p=1,v=3,"3ABB  -++ 2++- "," v|| 2|UV  -++ 2++- ","1^-2-~3-1",-1,5,-7,17,-31,65,-127,257,
Primes,000009,p=1,v=3,"3AAB 2+-+  +++ ","2Uv|  ||u 2+-+  +++ ","1^-2^-3-1",-1,9,-1,33,-1,129,-1,513,
Primes,000010,p=1,v=3," AAC  BBC  ABC  --+  +-+  +++ "," vv|  uv|  ||u  --+  +-+  +++ ","1^^-2-3^",-1,9,-7,41,-51,201,-323,1025,
Primes,000011,p=1,v=3,"3AAB  +-+  +--  +-+ "," Uv|  Uv|  ||u  +-+  +--  +-+ ","1^-2^-3~1",-1,9,-13,49,-101,297,-701,1889,
Primes,000012,p=1,v=3," ACC  BBC  AAB  -++  +-+  +++ "," v||  uv|  |||  -++  +-+  +++ ","1^-2=3^",-1,11,-13,67,-121,443,-981,3075,
Primes,000013,p=1,v=3,"3ABB  -++ 2+++ "," v|| 2|UU  -++ 2+++ ","1^-2=3-1",-1,13,5,65,69,361,573,2145,
Primes,000014,p=1,v=3," AAB  ABC  BCC  --+  +-+  +++ "," vv|  |v|  |uu  --+  +-+  +++ ","1^^-2^-3",-1,13,-7,81,-71,529,-631,3521,
Primes,000015,p=1,v=3,"3ABB  -++ 2+-- "," v|| 2|VV  -++ 2+-- ","1^-2~~3-1",-1,13,-19,97,-211,793,-2059,6817,
Primes,000016,p=1,v=3," AAB  ACC  BBC  --+ 2+++ "," vv|  |||  ||u  --+ 2+++ ","1^^-2=3",-1,15,-1,99,-1,687,-1,4803,
Primes,000017,p=1,v=3,"3AAB 2+-+  +++ ","2UV|  ||u 2+-+  +++ ","1-2-~3-1",1,5,7,17,31,65,127,257,
